id	text	label	dimension
1263_2	hey, well, listen, i play a scientist on days.	 introduce	intent
1263_3	dirk was wondering about the woman you brought and if you two are together?	 confirm	intent
1263_4	hey, i got a 690 on my sats.	 flaunt	intent
1263_7	don't worry, joe. i won't come next year!	 comfort	intent
1263_9	just some boys gave me their phone numbers.	 explain	intent
1263_10	i think i am.	 acknowledge	intent
1263_15	it's just that, you know, they're not really good enough for you and you deserve the best.	 comfort	intent
1263_17	who?	 doubt	intent
1263_19	what?	 doubt	intent
1263_20	yeah, because we live together. it's a joke! it's a joke.	 joke	intent
1267_0	hey, thank you so much for these tickets, chandler.	 thank	intent
1267_2	you're so wonderful.	 praise	intent
1267_3	i can't believe you guys bought that. enjoy your slow death.	 leave	intent
1285_1	which is like the highest level of hotness.	 praise	intent
1285_2	then don't go.	 advise	intent
1285_4	all right, then you go to that party, and you pretend to be over mike.	 advise	intent
1285_6	phoebe! hi.	 greet	intent
1285_7	wow! you look unbelievable.	 praise	intent
1285_8	oh, yeah, well... what are you doing here?	 care	intent
1285_10	well, what happened?	 doubt	intent
1285_12	yeah.	 acknowledge	intent
1285_14	well great that you're back. how are you?	 care	intent
1285_19	well, this is probably a stupid question, seeing that you look like that but, um, do you have someplace that you need to be right now?	 care	intent
1285_20	uh, do you smell beets?	 confirm	intent
1285_22	no, that's david.	 introduce	intent
1285_23	there's a third guy?	 doubt	intent
1294_0	everyone, i would like to make a toast to rachel and joey.	 plan	intent
1294_5	oh, my god, are we supposed to answer?	 asking for opinions	intent
1294_9	ross, you don't seem okay.	 care	intent
1294_11	wait, ross. ross, i, um... i have to take off.	 leave	intent
1294_12	i have an early class in the morning.	 explain	intent
1294_13	but this has been lovely.	 praise	intent
1294_16	fine.	 leave	intent
1294_18	hey.	 greet	intent
1294_20	you know what, ross, i think, uh, we're gonna take off too.	 leave	intent
1294_21	oh, oh. heh. of course. god, i'm so stupid.	 complain	intent
1294_23	i mean, you probably just want to be alone.	 explain	intent
1294_26	i think i'm gonna stay here and make sure he's okay.	 plan	intent
1294_28	so you took off my pants and shoes?	 confirm	intent
1294_29	no. no, no.	 oppose	intent
1294_31	ahem. look, uh, ross about rachel and i. listen, you don't have to worry about that because nothing's gonna happen.	 comfort	intent
1294_32	what do you mean?	 doubt	intent
1294_34	it's okay, ross. you know, i totally understand.	 comfort	intent
1294_39	has it been that long?	 confirm	intent
1294_41	this is crazy. i mean, six years and because of me, you guys aren't gonna be together?	 doubt	intent
1294_42	really what is this thing with you and rachel?	 care	intent
1294_45	and she feels the same way?	 confirm	intent
1294_46	i think so.	 agree	intent
1294_47	well, then maybe it's time we all moved on.	 advise	intent
1294_48	i will be.	 plan	intent
1294_49	oh, my god, i'm still with charlie, aren't i?	 confirm	intent
1294_52	you sure about this?	 doubt	intent
1305_0	okay.	 acknowledge	intent
1305_1	wait. there's two sets of nozzles. which one is it? which one is it?	 ask for help	intent
1306_0	really?	 confirm	intent
1306_2	no. i just had to get a picture of this. i'll see you later.	 leave	intent
1312_0	now, another way to organize your stuffed animals is by size.	 inform	intent
1312_1	game?	 confirm	intent
1312_2	emma, do you even know it's your birthday today? you're 1.	 asking for opinions	intent
1312_3	one year old. that's little.	 inform	intent
1312_6	did i teach her that? did i just impart wisdom?	 confirm	intent
1312_8	me too.	 agree	intent
1312_9	i wasn't. let's get going.	 plan	intent
1312_10	i just felt so bad missing this. so i just slipped him a little something, you know.	 explain	intent
1312_13	i've been here the whole time.	 inform	intent
1312_15	i don't care that you left. i'm just glad that you're here. thanks, you guys.	 thank	intent
1312_17	oh, emma, that's right. you're that many.	 praise	intent
1312_18	oh, my god, our daughter's a genius.	 praise	intent
1312_20	thanks.	 thank	intent
1320_0	so how's the, uh, baby-styling business going?	 care	intent
1320_3	there's ross. hey, ross.	 greet	intent
1320_4	hello, ross?	 greet	intent
1329_0	look, i'm sorry i didn't give them your tape.	 apologise	intent
1329_1	that's not the point, chandler. the point is that you lied.	 emphasize	intent
1329_2	i know. you're right.	 agree	intent
1329_3	oh, what's it gonna take for you to forgive me?	 asking for opinions	intent
1334_1	what's going on?	 doubt	intent
1334_3	is he all right out there by himself?	 care	intent
1337_0	hello?	 greet	intent
1337_1	oh, hi.	 greet	intent
1337_2	oh, my god, really? i can't wait to tell chandler.	 confirm	intent
1337_4	she gave us a great report and we're officially on the waiting list.	 inform	intent
1337_5	hello?	 greet	intent
